Image -> Predicted | Actual | Scientific name | Common name
01.1.jpg -> 1 | 1 | Phyllostachys edulis (Carr.) Houz. | Pubescent Bamboo
01.10.jpg -> 1 | 1 | Phyllostachys edulis (Carr.) Houz. | Pubescent Bamboo
01.2.jpg -> 1 | 1 | Phyllostachys edulis (Carr.) Houz. | Pubescent Bamboo
01.3.jpg -> 1 | 1 | Phyllostachys edulis (Carr.) Houz. | Pubescent Bamboo
01.4.jpg -> 1 | 1 | Phyllostachys edulis (Carr.) Houz. | Pubescent Bamboo
01.5.jpg -> 1 | 1 | Phyllostachys edulis (Carr.) Houz. | Pubescent Bamboo
01.6.jpg -> 1 | 1 | Phyllostachys edulis (Carr.) Houz. | Pubescent Bamboo
01.7.jpg -> 1 | 1 | Phyllostachys edulis (Carr.) Houz. | Pubescent Bamboo
01.8.jpg -> 1 | 1 | Phyllostachys edulis (Carr.) Houz. | Pubescent Bamboo
01.9.jpg -> 1 | 1 | Phyllostachys edulis (Carr.) Houz. | Pubescent Bamboo
02.1.jpg -> 2 | 2 | Aesculus chinensis | Chinese Horse Chestnut
02.10.jpg -> 2 | 2 | Aesculus chinensis | Chinese Horse Chestnut
02.2.jpg -> 2 | 2 | Aesculus chinensis | Chinese Horse Chestnut
02.3.jpg -> 2 | 2 | Aesculus chinensis | Chinese Horse Chestnut
02.4.jpg -> 2 | 2 | Aesculus chinensis | Chinese Horse Chestnut
02.5.jpg -> 2 | 2 | Aesculus chinensis | Chinese Horse Chestnut
02.6.jpg -> 2 | 2 | Aesculus chinensis | Chinese Horse Chestnut
02.7.jpg -> 2 | 2 | Aesculus chinensis | Chinese Horse Chestnut
02.8.jpg -> 2 | 2 | Aesculus chinensis | Chinese Horse Chestnut
02.9.jpg -> 2 | 2 | Aesculus chinensis | Chinese Horse Chestnut
03.1.jpg -> 3 | 3 | Cercis chinensis | Chinese Redbud
03.10.jpg -> 3 | 3 | Cercis chinensis | Chinese Redbud
03.2.jpg -> 3 | 3 | Cercis chinensis | Chinese Redbud
03.3.jpg -> 3 | 3 | Cercis chinensis | Chinese Redbud
03.4.jpg -> 3 | 3 | Cercis chinensis | Chinese Redbud
03.5.jpg -> 3 | 3 | Cercis chinensis | Chinese Redbud
03.6.jpg -> 3 | 3 | Cercis chinensis | Chinese Redbud
03.7.jpg -> 3 | 3 | Cercis chinensis | Chinese Redbud
03.8.jpg -> 3 | 3 | Cercis chinensis | Chinese Redbud
03.9.jpg -> 3 | 3 | Cercis chinensis | Chinese Redbud
04.1.jpg -> 4 | 4 | Indigofera tinctoria L. | True Indigo
04.10.jpg -> 4 | 4 | Indigofera tinctoria L. | True Indigo
04.2.jpg -> 4 | 4 | Indigofera tinctoria L. | True Indigo
04.3.jpg -> 4 | 4 | Indigofera tinctoria L. | True Indigo
04.4.jpg -> 4 | 4 | Indigofera tinctoria L. | True Indigo
04.5.jpg -> 4 | 4 | Indigofera tinctoria L. | True Indigo
04.6.jpg -> 4 | 4 | Indigofera tinctoria L. | True Indigo
04.7.jpg -> 4 | 4 | Indigofera tinctoria L. | True Indigo
04.8.jpg -> 4 | 4 | Indigofera tinctoria L. | True Indigo
04.9.jpg -> 4 | 4 | Indigofera tinctoria L. | True Indigo
05.1.jpg -> 5 | 5 | Acer Palmatum | Japanese Maple
05.10.jpg -> 5 | 5 | Acer Palmatum | Japanese Maple
05.2.jpg -> 5 | 5 | Acer Palmatum | Japanese Maple
05.3.jpg -> 5 | 5 | Acer Palmatum | Japanese Maple
05.4.jpg -> 5 | 5 | Acer Palmatum | Japanese Maple
05.5.jpg -> 5 | 5 | Acer Palmatum | Japanese Maple
05.6.jpg -> 5 | 5 | Acer Palmatum | Japanese Maple
05.7.jpg -> 5 | 5 | Acer Palmatum | Japanese Maple
05.8.jpg -> 5 | 5 | Acer Palmatum | Japanese Maple
05.9.jpg -> 5 | 5 | Acer Palmatum | Japanese Maple
06.1.jpg -> 6 | 6 | Phoebe nanmu (Oliv.) Gamble | Nanmu
06.10.jpg -> 6 | 6 | Phoebe nanmu (Oliv.) Gamble | Nanmu
06.2.jpg -> 6 | 6 | Phoebe nanmu (Oliv.) Gamble | Nanmu
06.3.jpg -> 6 | 6 | Phoebe nanmu (Oliv.) Gamble | Nanmu
06.4.jpg -> 6 | 6 | Phoebe nanmu (Oliv.) Gamble | Nanmu
